,RA,DEC,Distance
53,3.7425,-34.904444444444444,100.0
54,4.058333333333334,76.95083333333334,76923.07692307692
55,4.09,43.594722222222224,100.0
56,4.037083333333333,-31.44638888888889,100.0
57,3.9799999999999995,-75.9113888888889,100.0
58,4.142083333333333,8.239999999999998,100.0
59,4.237916666666666,61.53333333333333,100.0
60,4.177083333333334,-20.210555555555555,100.0
61,4.287916666666667,47.9475,100.0
62,4.272916666666667,38.681666666666665,45454.545454545456
63,4.204166666666667,-78.78055555555555,100.0
64,4.429166666666666,51.433055555555555,100.0
65,4.385833333333333,-19.051111111111112,100.0
66,4.4487499999999995,1.6888888888888889,100.0
67,4.582083333333333,36.78527777777778,43478.260869565216
68,4.571666666666666,11.205833333333333,100.0
69,4.675416666666667,43.79111111111111,100.0
70,4.659583333333333,31.51722222222222,100.0
71,4.674166666666666,-8.052777777777779,18867.924528301886
72,4.677499999999999,-43.23527777777778,100.0
73,4.857083333333334,-8.823888888888888,76923.07692307692
74,4.923333333333333,40.72972222222222,100.0
75,5.0216666666666665,48.86527777777778,100.0
76,5.017916666666666,-64.87472222222222,7462.686567164179
77,5.101666666666667,30.935833333333335,100.0
78,5.189583333333332,32.91138888888889,100.0
79,5.149583333333333,8.190277777777778,100.0
80,5.227083333333333,10.976944444444445,200000.0
81,5.2804166666666665,37.968611111111116,58823.5294117647
82,5.1625,-69.625,90909.09090909091
83,5.38,-28.981666666666666,37037.03703703704
84,5.442916666666666,-20.05777777777778,100.0
85,5.606249999999999,13.4825,100.0
86,5.369166666666666,-77.42694444444444,100.0
87,5.715833333333333,-12.209444444444443,20408.16326530612
88,5.8025,-31.03611111111111,100.0
89,6.008333333333333,38.577222222222225,100.0
90,6.065,52.019999999999996,250000.0
91,,,100.0
92,6.197916666666667,61.83111111111111,66666.66666666667
93,6.12375,-2.2191666666666667,100.0
94,,,100.0
95,6.276666666666666,53.04694444444444,100.0
96,6.350833333333334,1.9397222222222223,100.0
97,6.437916666666667,-77.25416666666666,6535.9477124183
98,6.570833333333334,-42.30611111111111,28571.42857142857
99,6.550833333333333,-43.68,13888.88888888889
100,6.655833333333334,-0.04972222222222222,100.0
101,6.81125,-25.547222222222224,100.0
102,7.012083333333334,17.893055555555556,62500.0
103,7.057083333333334,44.394444444444446,76923.07692307692
104,6.982083333333334,-33.007222222222225,-71428.57142857142
105,7.052916666666667,16.445,100.0
106,7.08375,10.189722222222223,30303.0303030303
107,7.087916666666667,-20.334999999999997,29411.76470588235
108,7.11,-39.915,66666.66666666667
109,7.235833333333334,36.9,100.0
110,7.179583333333333,-50.532777777777774,100.0
111,7.729166666666666,77.01944444444445,43478.260869565216
112,7.582916666666667,59.977222222222224,500000.0
113,7.530416666666666,29.751666666666665,1000000.0
114,7.4662500000000005,-14.864166666666666,100.0
115,7.45375,-32.11666666666667,100.0
116,7.510000000000001,-3.957222222222222,100.0
117,7.5945833333333335,-23.78777777777778,55555.55555555556
118,7.615833333333333,-40.93944444444444,100.0
119,7.60875,-48.215,100.0
120,7.855416666666667,66.51944444444445,100.0
121,7.8566666666666665,33.58166666666667,100.0
122,7.943333333333333,54.52222222222222,33333.333333333336
123,7.921666666666668,52.839444444444446,125000.0
124,7.854166666666667,-48.80361111111111,37037.03703703704
125,7.88625,-62.95805555555556,33333.333333333336
126,7.890000000000001,-62.965833333333336,33333.333333333336
127,8.111666666666666,43.49472222222222,100.0
128,8.330416666666668,70.98166666666667,100.0
129,8.25,62.931666666666665,100.0
130,8.147916666666667,20.294444444444448,31250.0
131,8.099166666666667,6.955555555555556,100.0
132,8.14375,27.580555555555556,100.0
133,8.204583333333332,28.280277777777776,166666.66666666666
134,8.293333333333335,54.894999999999996,100.0
135,8.1825,-63.03111111111111,20408.16326530612
136,8.60375,66.75027777777778,100.0
137,8.42125,-29.558333333333334,100.0
138,8.347083333333334,-71.26611111111112,100.0
139,8.615833333333333,-52.37305555555555,26315.78947368421
140,8.730416666666667,13.371111111111112,100.0
141,8.812083333333334,-3.592777777777778,16666.666666666668
142,8.886666666666667,-0.5055555555555555,100.0
143,9.034583333333334,54.16861111111111,100.0
144,8.977916666666667,13.206666666666665,50000.0
145,9.11375,60.32611111111112,100.0
146,8.92125,-48.00083333333333,100.0
147,8.889166666666668,-54.82194444444445,100.0
148,9.083333333333332,27.254722222222224,100.0
149,9.0125,-14.973611111111111,100.0
150,9.02875,-22.842499999999998,100.0
151,9.194166666666666,44.48861111111111,142857.14285714284
152,9.242916666666666,53.89694444444444,250000.0
153,9.220416666666667,33.71944444444445,-333333.3333333333
154,9.197083333333333,15.231666666666667,100.0
155,9.280000000000001,24.014166666666668,100.0
156,9.337916666666667,35.39944444444444,100.0
157,9.947083333333333,82.49388888888889,35714.28571428571
158,9.336250000000001,-24.76722222222222,13157.894736842105
159,9.155833333333334,-65.12472222222222,100.0
160,9.377083333333333,3.1352777777777776,100.0
161,9.325416666666667,-54.39416666666666,100.0
162,9.63875,29.311666666666667,32258.064516129034
163,9.791250000000002,49.35444444444445,100.0
164,9.832083333333333,30.860833333333336,35714.28571428571
165,9.840833333333334,21.250555555555554,10101.0101010101
166,9.981666666666667,21.438333333333333,111111.11111111112
167,10.127083333333333,56.53722222222222,62500.0
168,9.67,-73.13722222222223,100.0
169,9.99125,-33.961666666666666,50000.0
170,9.966666666666667,-44.79666666666667,100.0
171,10.119166666666665,-16.516944444444444,100.0
172,10.137083333333333,-23.804444444444446,23255.813953488374
173,10.176666666666666,-4.351944444444444,100.0
174,10.280000000000001,39.45861111111111,100000.0
175,10.11,-59.45444444444445,17241.379310344826
176,10.514166666666666,66.14750000000001,100.0
177,10.4,24.629166666666666,100.0
178,10.51625,50.5125,100.0
179,10.331666666666667,-46.085,250000.0
180,10.629583333333333,58.75333333333333,100.0
181,,,100.0
182,10.443333333333333,-56.501666666666665,100.0
183,10.867083333333333,47.02472222222222,43478.260869565216
184,10.678749999999999,-38.46333333333334,100.0
185,10.674166666666666,-60.2625,100.0
186,10.618333333333332,-65.46805555555555,26315.78947368421
187,10.8975,-17.986666666666668,16393.44262295082
188,11.11,47.86416666666667,100.0
189,10.959166666666667,-12.011666666666667,100.0
190,10.838333333333335,-57.463055555555556,21739.130434782608
191,11.4125,74.98805555555556,100.0
192,11.181249999999999,48.28444444444444,100.0
193,11.0475,-10.609444444444444,45454.545454545456
194,11.050416666666667,-38.42166666666667,100000.0
195,11.321666666666667,55.22166666666667,83333.33333333333
196,11.184999999999999,-22.00611111111111,20833.333333333332
197,11.237916666666665,-42.67666666666666,100.0
198,11.134583333333333,-62.49777777777778,100.0
199,11.662500000000001,69.325,100.0
200,11.350416666666666,-4.629166666666667,100.0
201,11.25,-53.715,100.0
202,11.369583333333335,-12.880833333333333,100.0
203,11.562916666666666,55.305277777777775,100.0
204,11.545416666666666,44.86138888888889,100.0
205,11.423749999999998,-16.424166666666668,100.0
206,11.676666666666668,59.574444444444445,100.0
207,11.942083333333333,74.8475,100.0
208,11.440000000000001,-47.55166666666666,20408.16326530612
209,11.549166666666668,-22.521944444444443,47619.04761904762
210,11.637500000000001,15.475555555555555,66666.66666666667
211,12.037916666666668,72.67500000000001,100.0
212,11.75625,11.973888888888888,100.0
213,11.806666666666667,19.578888888888887,100.0
214,11.834583333333333,24.26722222222222,27027.027027027027
215,11.848333333333333,6.740833333333334,100.0
216,11.978333333333333,20.92527777777778,45454.545454545456
217,11.930416666666666,-18.06138888888889,100.0
218,12.275,57.81583333333333,5681.818181818182
219,12.004583333333334,-21.722499999999997,100.0
220,12.072500000000002,7.3,100.0
221,12.095833333333333,5.280555555555556,6896.551724137931
222,12.20875,50.968333333333334,100.0
223,12.170833333333334,7.585,52631.57894736842
224,12.244583333333335,16.940555555555555,21276.59574468085
225,12.453333333333333,41.07888888888889,100.0
226,12.356666666666666,-13.561388888888889,100.0
227,12.307916666666666,-24.136388888888888,100.0
228,12.236250000000002,-46.69777777777777,100.0
229,12.47,27.710833333333333,90909.09090909091
230,12.471666666666666,27.710277777777776,90909.09090909091
231,12.389166666666668,-23.361666666666668,100.0
232,12.681666666666667,64.2475,100.0
233,12.57625,45.00222222222222,100.0
234,12.531666666666666,-10.644444444444444,15384.615384615385
235,12.1475,-74.92333333333333,40000.0
236,12.818333333333333,61.80583333333333,100.0
237,12.739166666666668,51.50805555555556,100.0
238,12.515416666666667,-43.39472222222222,100.0
239,13.721250000000001,83.70722222222223,100.0
240,12.890416666666667,51.571111111111115,100.0
241,12.671666666666667,-50.98694444444445,200000.0
242,12.82625,3.385,100.0
243,13.267083333333334,61.12416666666667,15151.51515151515
244,12.967083333333333,-43.70916666666667,142857.14285714284
245,13.2225,38.54861111111111,100.0
246,13.169166666666667,-24.00583333333333,142857.14285714284
247,13.252083333333333,-1.1441666666666666,-333333.3333333333
248,13.3675,37.418055555555554,100.0
249,13.448333333333334,52.689166666666665,76923.07692307692
250,13.301666666666666,-24.776944444444442,166666.66666666666
251,13.10125,-69.50444444444445,100.0
252,13.750416666666666,58.97277777777778,166666.66666666666
253,13.646666666666667,19.188333333333333,71428.57142857142
254,13.573333333333334,-8.740833333333333,100.0
255,13.771666666666667,48.67861111111111,100.0
256,13.407916666666667,-62.87138888888889,100.0
257,13.741666666666667,23.628333333333334,45454.545454545456
258,13.81125,24.556944444444444,100.0
259,14.05375,57.99666666666667,100.0
260,14.231666666666667,68.7761111111111,100.0
261,13.993749999999999,27.209444444444443,100.0
262,13.926666666666666,-7.347222222222222,100.0
263,14.177083333333332,60.71666666666667,62500.0
264,14.165833333333333,59.18111111111111,19607.843137254902
265,14.196250000000001,60.36277777777778,142857.14285714284
266,14.00625,-11.266666666666667,111111.11111111112
267,13.98125,-27.775555555555556,100.0
268,14.188333333333333,38.49944444444444,25641.02564102564
269,13.751249999999999,-69.52694444444444,28571.42857142857
270,14.301666666666666,23.4175,111111.11111111112
271,14.415416666666665,45.83972222222222,100.0
272,14.629583333333333,66.35222222222221,100.0
273,14.459166666666667,28.992222222222225,100.0
274,14.559166666666666,33.950833333333335,100.0
275,14.477083333333333,13.695833333333333,100.0
276,14.57875,21.404444444444444,111111.11111111112
277,15.129166666666666,70.98305555555555,100.0
278,14.682916666666666,-11.38,100.0
279,14.651666666666666,-29.3575,100.0
280,14.593333333333334,-60.69638888888888,100.0
281,15.014166666666666,44.711111111111116,200000.0
282,15.014999999999999,44.71333333333334,200000.0
283,14.957083333333332,6.483055555555556,1000000.0
284,17.18625,86.25694444444444,100.0
285,23.46,89.01555555555555,100.0
286,15.576666666666668,51.035,100.0
287,15.326249999999998,-38.916666666666664,29411.76470588235
288,15.756250000000001,47.376111111111115,83333.33333333333
289,15.726250000000002,41.345,100.0
290,15.704583333333336,31.804444444444446,100.0
291,15.904166666666669,61.075,100.0
292,15.610000000000003,-31.551944444444445,100.0
293,15.735833333333334,7.89,37037.03703703704
294,15.5075,-57.0025,100.0
295,15.760833333333334,-4.836666666666666,100.0
296,16.081666666666663,61.58027777777778,100.0
297,16.009999999999998,52.50222222222222,100.0
298,15.705000000000002,-46.3975,40000.0
299,15.823333333333334,-29.52583333333333,100.0
300,15.954166666666666,1.3666666666666667,41666.666666666664
301,16.194999999999997,51.01,100.0
302,16.115000000000002,29.65861111111111,100.0
303,15.67875,-65.45611111111111,100.0
304,16.151666666666667,39.99111111111111,100.0
305,19.05625,87.14527777777778,90909.09090909091
306,16.219166666666666,5.656388888888889,100.0
307,16.2725,14.946111111111112,100.0
308,16.595000000000002,62.76166666666666,100.0
309,16.420416666666668,21.473333333333333,62500.0
310,16.42375,21.46527777777778,62500.0
311,17.30125,80.01166666666667,100.0
312,16.455,4.908333333333334,100.0
313,16.464166666666667,4.9094444444444445,100.0
314,16.403333333333332,-9.979166666666666,100.0
315,16.750833333333333,56.934999999999995,100.0
316,16.521250000000002,-9.839444444444444,100.0
317,16.789583333333333,53.498333333333335,100.0
318,16.640000000000004,12.95611111111111,100.0
319,16.532083333333336,-23.9925,100.0
320,17.068333333333335,54.92027777777778,7352.941176470587
321,16.520833333333336,-46.718611111111116,47619.04761904762
322,16.61041666666667,-35.66083333333333,100.0
323,17.00375,43.94194444444444,32258.064516129034
324,16.804583333333333,-23.99638888888889,100.0
325,17.138749999999998,58.26361111111111,100.0
326,17.005416666666665,32.01222222222222,100.0
327,16.988333333333333,20.739166666666666,100.0
328,16.9425,-9.785555555555556,100.0
329,17.0925,5.649722222222222,27777.77777777778
330,16.949583333333333,-41.48694444444445,71428.57142857142
331,16.827916666666667,-61.775277777777774,30303.0303030303
332,18.069583333333334,79.6738888888889,100.0
333,17.1475,-10.182222222222222,24390.243902439022
334,17.37583333333333,47.24194444444444,333333.3333333333
335,17.66375,68.7786111111111,58823.5294117647
336,17.432916666666664,35.620555555555555,20408.16326530612
337,17.09625,-55.24583333333334,76923.07692307692
338,17.455,19.65861111111111,100.0
339,17.578333333333333,42.081388888888895,100.0
340,17.580833333333334,25.45777777777778,100.0
341,17.856666666666666,64.20277777777778,100.0
342,17.77583333333333,55.14972222222222,71428.57142857142
343,17.54791666666667,15.674166666666666,100.0
344,17.9225,65.01888888888888,100.0
345,17.55,-8.90611111111111,100.0
346,17.64,2.445555555555556,100.0
347,17.792916666666667,37.72416666666667,333333.3333333333
348,17.778333333333332,31.424722222222222,100.0
349,17.530833333333334,-57.69444444444444,100.0
350,17.863333333333333,21.034722222222225,66666.66666666667
351,17.915,30.08972222222222,43478.260869565216
352,17.93125,-2.2511111111111113,100.0
353,18.29125,61.70583333333334,100.0
354,18.141666666666666,45.33777777777778,100.0
355,18.247916666666665,30.06416666666667,100.0
356,19.127916666666664,79.91000000000001,100.0
357,18.0975,-30.802222222222223,100.0
358,18.189166666666665,-37.85638888888889,100.0
359,18.437083333333334,24.58361111111111,142857.14285714284
360,18.432916666666667,7.575277777777777,38461.53846153846
361,18.438750000000002,7.578333333333333,38461.53846153846
362,18.520833333333336,28.529722222222222,100.0
363,18.53166666666667,16.13361111111111,100.0
364,19.050416666666667,71.74388888888889,100.0
365,18.6,-7.923055555555556,17857.142857142855
366,18.67666666666667,6.995277777777778,100.0
367,18.705000000000002,-0.9738888888888889,35714.28571428571
368,19.102083333333333,48.08222222222223,100.0
369,18.79625,-45.53138888888889,14492.753623188404
370,19.078333333333333,33.11472222222223,100.0
371,19.27125,44.901944444444446,100.0
372,19.151249999999997,-2.500277777777778,66666.66666666667
373,19.350416666666664,31.744722222222222,100.0
374,20.081249999999997,77.57055555555556,100.0
375,19.5425,47.41972222222222,100.0
376,18.942083333333333,-68.8761111111111,16393.44262295082
377,19.45,3.6144444444444446,76923.07692307692
378,19.695833333333333,37.38611111111111,125000.0
379,19.264999999999997,-66.39805555555556,100000.0
380,20.496250000000003,76.2388888888889,100.0
381,20.020416666666666,58.23166666666667,-333333.3333333333
382,19.866666666666667,27.264166666666668,52631.57894736842
383,20.27166666666667,64.65833333333335,100.0
384,19.951249999999998,-0.5088888888888888,111111.11111111112
385,20.944999999999997,78.72583333333334,100.0
386,20.143749999999997,-3.2469444444444444,100.0
387,20.11583333333333,-11.238888888888889,100.0
388,20.280833333333334,28.738055555555558,100.0
389,20.585,45.528888888888886,38461.53846153846
390,20.84,58.143055555555556,200000.0
391,20.65416666666667,1.726388888888889,100.0
392,20.645,-0.44972222222222225,100.0
393,20.627083333333335,-19.08138888888889,125000.0
394,20.919166666666666,37.715,100.0
395,20.90625,34.24583333333334,100.0
396,20.853749999999998,20.468888888888888,100.0
397,21.44375,70.98,100.0
398,21.483333333333334,68.13,76923.07692307692
399,20.879166666666666,-30.945555555555554,100.0
400,21.010416666666668,-8.0075,100.0
401,21.005833333333335,-8.183333333333334,24390.243902439022
402,21.454166666666666,60.23527777777778,27027.027027027027
403,21.08583333333333,-6.914722222222222,43478.260869565216
404,21.16583333333333,-15.660277777777779,100.0
405,21.202916666666667,-2.8486111111111114,100.0
406,21.39875,23.511666666666667,100.0
407,21.17,-41.4925,-83333.33333333333
408,21.5775,43.45777777777778,100.0
409,21.536250000000003,34.57972222222222,100.0
410,21.174583333333334,-44.52833333333333,100.0
411,21.405,-14.59888888888889,142857.14285714284
412,21.563750000000002,19.172222222222224,26315.78947368421
413,21.67375,19.240277777777777,76923.07692307692
414,21.77583333333333,34.3775,100.0
415,21.61375,-0.39861111111111114,43478.260869565216
416,21.914166666666667,45.406666666666666,33333.333333333336
417,21.860833333333332,41.10055555555556,100.0
418,21.72291666666667,3.5352777777777775,-62500.0
419,21.272083333333335,-64.36944444444444,100.0
420,21.715,-13.056666666666667,100.0
421,21.945833333333333,40.33555555555556,100.0
422,21.742083333333333,-32.543055555555554,100.0
423,37.95291666666666,89.26416666666667,142857.14285714284
424,21.944166666666664,-10.901666666666667,100.0
425,22.09541666666667,7.961388888888889,100.0
426,22.8075,70.26472222222222,25641.02564102564
427,22.717916666666664,66.09805555555555,-1000000.0
428,22.091250000000002,-43.318333333333335,inf
429,22.52583333333333,47.007222222222225,66666.66666666667
430,22.18041666666667,-33.76361111111111,100.0
431,22.470416666666665,18.355555555555558,100.0
432,22.40041666666667,-21.629444444444445,35714.28571428571
433,22.54625,6.143888888888889,55555.55555555556
434,22.37666666666667,-46.756388888888885,100.0
435,22.595416666666665,-26.20777777777778,100.0
436,22.87083333333333,15.345833333333333,66666.66666666667
437,23.031666666666666,34.8,100.0
438,23.3575,58.3275,100.0
439,22.812916666666666,-49.07277777777778,32258.064516129034
440,22.930416666666666,-30.283333333333335,100.0
441,23.482916666666668,59.231944444444444,47619.04761904762
442,22.912916666666668,-45.57555555555556,100.0
443,23.264583333333334,-9.014722222222222,100.0
444,23.23333333333333,-36.86527777777778,142857.14285714284
445,23.569166666666668,37.23722222222222,55555.55555555556
446,23.151249999999997,-49.72777777777778,100.0
447,23.42875,-7.025277777777777,100.0
448,24.34375,74.30083333333333,100.0
449,23.704583333333336,18.460555555555555,100.0
450,23.6575,-15.67611111111111,100.0
451,23.968750000000004,41.07638888888889,100.0
452,23.71125,-31.892222222222223,100.0
453,24.113333333333333,48.72277777777778,100.0
454,23.943333333333335,14.661388888888888,100.0
455,24.62875,73.03999999999999,58823.5294117647
456,23.978333333333335,17.433611111111112,100.0
457,24.199166666666667,41.40555555555555,16129.032258064517
458,23.995833333333334,-15.400277777777777,100.0
459,23.813333333333333,-58.13944444444444,90909.09090909091
460,24.531666666666666,57.9775,100.0
461,24.035,-29.9075,40000.0
462,24.274583333333336,12.141666666666666,100.0
463,24.498333333333335,48.62833333333333,47619.04761904762
464,24.632083333333334,45.4,100.0
465,24.407083333333333,-9.40388888888889,41666.666666666664
466,23.413333333333334,-78.50472222222223,100.0
467,24.186666666666667,-58.270833333333336,100.0
468,24.8375,44.38611111111111,111111.11111111112
469,25.054583333333333,53.86833333333333,100.0
470,24.614166666666666,-36.52833333333333,100.0
471,24.42875,-57.236666666666665,38461.53846153846
472,24.715833333333332,-21.275277777777777,100.0
473,24.708333333333332,-25.021944444444443,100.0
474,24.92,16.40583333333333,100.0
475,25.16583333333333,43.297777777777775,100.0
476,25.145,40.57694444444445,100.0
477,25.585416666666667,68.04305555555555,100.0
478,24.700833333333332,-53.43888888888888,100.0
479,25.732916666666668,70.62249999999999,250000.0
480,25.5125,61.038333333333334,100.0
481,25.574166666666667,58.62777777777778,100.0
482,25.446666666666665,42.61361111111111,12345.67901234568
483,25.326666666666668,25.745833333333334,43478.260869565216
484,25.413333333333334,30.047222222222224,100.0
485,24.9475,-56.198055555555555,6578.9473684210525
486,24.949166666666663,-56.19472222222222,6578.9473684210525
487,25.743333333333332,61.42166666666667,100.0
488,25.357916666666668,5.4875,24390.243902439022
489,25.51458333333333,35.245555555555555,100.0
490,25.832083333333337,60.551111111111105,100.0
491,25.43625,-11.324722222222222,28571.42857142857
492,25.624166666666667,20.26861111111111,8403.361344537816
493,25.36375,-38.13305555555556,100.0
494,25.81875,45.32222222222222,100.0
495,25.915,50.68861111111111,40000.0
496,25.535833333333333,-32.32694444444445,-200000.0
497,25.5125,-36.8325,100.0
498,26.074583333333333,57.53638888888889,-333333.3333333333
499,25.68125,-3.690277777777778,111111.11111111112
500,25.42125,-50.038888888888884,100.0
501,26.192083333333333,57.08916666666667,100.0
502,25.958333333333336,32.19166666666666,100.0
503,26.11041666666667,46.13972222222222,100.0
504,25.450000000000003,-60.78944444444444,100.0
505,25.622083333333332,-53.74055555555556,100.0
506,25.978333333333335,-4.765555555555555,100.0
507,26.2325,20.083055555555557,37037.03703703704
508,26.017083333333332,-15.9375,3636.363636363636
509,26.348333333333336,9.157777777777778,43478.260869565216
510,26.936666666666664,63.852222222222224,9345.794392523365
511,24.481666666666666,-82.97500000000001,100.0
512,26.497083333333332,-5.733333333333333,100.0
513,26.411666666666665,-25.052500000000002,27027.027027027027
514,26.647083333333335,17.413055555555555,100.0
515,25.338749999999997,-79.14833333333334,100.0
516,26.504166666666666,-27.349166666666665,100.0
517,26.95,46.22972222222222,100.0
518,26.524166666666666,-50.81638888888889,-43478.260869565216
519,26.526249999999997,-53.52194444444444,43478.260869565216
520,27.162083333333335,37.95277777777778,100.0
521,27.045416666666668,16.955555555555556,100.0
522,27.173333333333332,32.69027777777777,26315.78947368421
523,26.819999999999997,-41.76,100.0
524,24.366666666666667,-84.76972222222223,100.0
525,27.315416666666664,47.89694444444444,125000.0
526,27.108333333333334,3.6855555555555557,100.0
527,26.949166666666663,-37.15972222222222,100.0
528,27.73791666666667,51.93333333333333,100.0
529,27.535416666666666,22.275277777777777,58823.5294117647
530,27.39625,-10.686388888888889,21739.130434782608
531,27.33125,-31.072777777777777,100.0
532,27.997083333333336,55.1475,100.0
533,27.71666666666667,11.043333333333333,100.0
534,27.453333333333333,-38.403888888888886,45454.545454545456
535,28.039166666666667,50.79277777777778,100.0
536,27.58416666666667,-47.81638888888889,100.0
537,28.21166666666667,51.474722222222226,100.0
538,27.865000000000002,-10.335,32258.064516129034
539,28.452083333333334,55.59805555555556,100.0
540,27.727083333333333,-50.20611111111111,100.0
541,28.59875,63.669999999999995,100000.0
542,28.32208333333333,40.72972222222222,166666.66666666666
543,28.270416666666666,29.578888888888887,17543.859649122805
544,28.382499999999997,19.295833333333334,38461.53846153846
545,28.382499999999997,19.29361111111111,38461.53846153846
546,28.217083333333335,-16.929166666666667,100.0
547,29.0,68.68527777777778,100.0
548,28.388749999999998,3.1875,200000.0
549,26.943749999999998,-80.17666666666668,100.0
550,28.724166666666665,40.70194444444445,100.0
551,28.739583333333332,37.12833333333333,100.0
552,28.659999999999997,20.808055555555555,13513.513513513513
553,28.346666666666668,-38.594722222222224,100.0
554,28.411666666666665,-46.302499999999995,90909.09090909091
555,28.976666666666663,37.27777777777778,100.0
556,29.03875,37.251666666666665,100.0
557,28.591666666666665,-42.496944444444445,100.0
558,28.9625,23.577222222222222,100.0
559,28.974166666666665,1.8497222222222223,40000.0
560,29.63875,61.698055555555555,100.0
561,29.485,41.69444444444444,100.0
562,29.337916666666665,17.8175,100.0
563,29.432499999999997,27.804444444444446,100.0
564,29.1675,-22.526944444444442,-83333.33333333333
565,28.989583333333332,-51.60888888888889,17241.379310344826
566,29.908333333333335,64.62138888888889,100.0
567,29.640000000000004,49.20416666666667,100.0
568,29.482083333333335,23.59611111111111,35714.28571428571
569,28.733749999999997,-67.64722222222223,100.0
570,28.94333333333333,-60.86138888888889,100.0
571,30.738333333333333,77.91638888888889,100.0
572,29.250416666666666,-51.76611111111111,17857.142857142855
573,29.291666666666664,-47.385,47619.04761904762
574,30.489166666666666,70.90694444444445,28571.42857142857
575,29.611250000000002,-33.06666666666667,100.0
576,29.89875,21.058333333333334,100.0
577,29.857916666666668,12.294722222222221,100.0
578,30.793749999999996,73.85055555555554,250000.0
579,30.858749999999997,72.4213888888889,100.0
580,31.280833333333337,77.28138888888888,35714.28571428571
581,30.03833333333333,3.0972222222222223,29411.76470588235
582,29.942083333333333,-20.824444444444445,100.0
583,29.473333333333333,-65.42472222222223,100.0
584,30.001250000000002,-21.07777777777778,142857.14285714284
585,30.719583333333333,64.90138888888889,100.0
586,30.112083333333334,-8.523611111111112,100.0
587,29.91166666666667,-42.03055555555555,55555.55555555556
588,30.75125,64.39,100.0
589,30.575416666666666,54.487500000000004,100.0
590,29.6925,-61.569722222222225,20833.333333333332
591,31.380000000000003,76.115,45454.545454545456
592,28.960416666666664,-78.34833333333333,100.0
593,30.31125,-30.001666666666665,58823.5294117647
594,30.511666666666667,2.763611111111111,200000.0
595,30.511666666666667,2.763611111111111,200000.0
596,32.35541666666666,81.29583333333333,100.0
597,31.167083333333338,65.10333333333332,100.0
598,30.741666666666664,33.28388888888889,100000.0
599,29.92125,-66.06638888888888,100.0
600,30.64666666666667,13.476666666666667,100.0
601,30.426666666666662,-44.71361111111111,-52631.57894736842
602,30.974999999999998,42.32972222222222,76923.07692307692
603,30.977916666666665,42.33083333333334,76923.07692307692
604,30.913749999999997,25.935555555555556,40000.0
605,30.617083333333333,-29.665,100.0
606,30.79875,0.12833333333333333,100.0
607,30.744166666666665,-15.305833333333334,100.0
608,30.927499999999995,18.253333333333334,100.0
609,30.95083333333333,-0.34027777777777773,100.0
610,30.918749999999996,-4.10361111111111,100.0
611,31.122500000000006,-29.296944444444446,100.0
612,31.64125,22.648333333333333,100.0
613,31.551250000000003,8.247499999999999,100.0
